age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
22,east,high_school,healthcare,part_time,0,41,2065.49,1,4058.35
22,west,bachelors,manufacturing,part_time,0,33,3006.85,0,4152.76
58,central,high_school,education,part_time,36,21,4501.65,0,4394.84
46,south,masters,retail,contract,20,21,2755.46,0,5336.93
45,east,bachelors,retail,full_time,19,22,4044.66,0,5229.51
26,east,bachelors,finance,full_time,3,33,3114.83,0,5776.84
32,north,high_school,education,full_time,9,35,5725.53,0,5270.13
26,central,high_school,retail,part_time,0,29,2384.87,0,2735.18
32,south,masters,tech,contract,6,28,6399.19,0,7199.85
39,south,bachelors,tech,full_time,13,55,3485.58,0,6214.07
32,central,masters,tech,full_time,9,30,5403.44,0,7205.25
27,south,bachelors,manufacturing,full_time,3,36,3962.98,0,5534.06
39,west,bachelors,manufacturing,full_time,17,47,6407.81,0,6671.83
38,east,high_school,retail,full_time,12,49,5413.36,0,5467.33
22,west,high_school,education,part_time,0,46,3454.02,1,4145.02
49,north,high_school,manufacturing,full_time,23,49,6758.18,0,6692.8
25,central,high_school,finance,contract,3,44,3137.22,1,5745.08
53,north,bachelors,retail,full_time,28,45,4622.29,0,6110.59
47,west,high_school,retail,contract,21,43,5107.08,1,5865.37
29,south,masters,healthcare,full_time,5,35,6911.5,0,7308.32
23,north,bachelors,tech,contract,0,36,4692.06,0,5945.54
52,north,bachelors,education,part_time,27,26,3708.5,1,5217.57
25,west,masters,tech,full_time,2,47,6870.22,0,7571.53
50,south,bachelors,healthcare,full_time,28,40,6867.12,0,7748.76
22,north,bachelors,tech,part_time,0,55,5631.93,0,5736.46
31,east,bachelors,manufacturing,full_time,8,31,1970.41,0,4918.61
52,east,masters,manufacturing,full_time,27,41,5128.02,0,7109.03
50,east,high_school,finance,full_time,25,36,5278.54,0,6913.87
29,east,masters,finance,full_time,7,43,2283.16,0,6562.9
61,south,masters,retail,part_time,36,48,3772.47,1,6380.63
22,central,high_school,retail,part_time,0,39,4913.3,0,3813.63
47,central,bachelors,healthcare,full_time,21,22,4480.64,0,6663.46
47,south,high_school,tech,part_time,22,36,3180.77,0,4900.7
35,south,high_school,finance,full_time,10,26,2305.29,1,5836.67
55,east,masters,tech,contract,31,46,5322.63,0,7751.47
42,central,high_school,finance,full_time,18,46,2412.48,0,5797.1
34,east,bachelors,manufacturing,full_time,12,29,2568.54,0,5043.74
53,south,high_school,healthcare,full_time,30,53,6322.64,0,6892.67
28,central,high_school,tech,contract,4,50,6853.06,0,6748.85
41,west,high_school,finance,full_time,16,26,4305.25,0,6016.62
33,north,high_school,tech,full_time,8,41,4583.74,1,6108.77
33,west,bachelors,retail,part_time,7,53,5175.08,0,4933.7
52,east,high_school,healthcare,full_time,27,38,6825.68,0,6946.13
30,central,phd,finance,full_time,8,41,6805.32,0,8919.13
26,central,high_school,retail,contract,0,21,2376.58,0,3204.25
40,west,bachelors,retail,part_time,16,46,2417.91,1,4078.11
47,south,bachelors,education,contract,25,49,1946.76,0,5503.53
42,south,high_school,tech,full_time,19,48,5105.46,0,6665.42
50,south,masters,education,part_time,25,24,4591.86,1,5948.01
44,west,high_school,tech,part_time,22,28,5052.83,0,5595.69
33,central,masters,manufacturing,part_time,11,45,3964.22,0,5869.55
54,east,bachelors,retail,full_time,29,40,5484.98,1,6898.52
62,central,bachelors,finance,full_time,40,30,6557.33,0,7980.81
24,east,masters,manufacturing,full_time,0,53,5758.14,1,7383.12
56,east,bachelors,tech,full_time,34,35,2212.06,0,6703.04
56,central,masters,retail,full_time,33,33,5678.12,0,7021.11
46,central,bachelors,healthcare,full_time,21,50,4634.73,0,7133.81
43,south,bachelors,manufacturing,full_time,18,21,5556.35,0,6313.61
50,central,high_school,healthcare,full_time,28,20,3914.84,0,5690.36
62,east,masters,education,part_time,37,35,3579.04,0,5967.95
50,west,bachelors,tech,full_time,26,33,3566.22,0,6752.68
30,west,high_school,education,part_time,7,30,4663.9,0,3725.34
23,east,bachelors,healthcare,full_time,0,41,3579.35,0,5887.86
36,central,masters,retail,part_time,12,26,2340.79,0,4389.55
26,east,masters,retail,part_time,2,45,6321.11,0,5591.9
43,west,bachelors,healthcare,contract,19,52,5290.26,1,6888.7
36,south,high_school,finance,part_time,14,30,3273.8,0,4640.43
50,north,high_school,retail,contract,27,36,6688.09,0,5723.32
32,west,high_school,retail,full_time,6,40,2872.91,1,4936.73
37,central,bachelors,education,full_time,11,51,2273.81,1,5515.89
44,west,bachelors,tech,full_time,18,24,1998.59,0,5270.01
35,south,bachelors,finance,full_time,10,21,2472.36,0,5563.7
51,north,phd,retail,full_time,26,43,4205.94,1,7588.08
53,east,bachelors,manufacturing,full_time,29,21,6433.37,0,6973.36
46,south,bachelors,education,full_time,24,39,4472.52,1,6142.63
26,central,high_school,healthcare,contract,2,28,5643.16,0,5309.68
25,west,masters,manufacturing,part_time,0,30,5829.18,1,5979.21
26,central,bachelors,finance,full_time,2,51,3336.06,0,6334.72
24,south,bachelors,retail,part_time,0,49,2852.9,1,4112.94
25,south,masters,healthcare,part_time,2,31,5562.18,0,5959.77
40,north,bachelors,finance,full_time,15,34,3305.72,0,6049.99
27,south,masters,tech,part_time,5,43,5535.84,0,6197.99
59,central,high_school,tech,full_time,34,36,2260.41,0,5660.74
42,east,bachelors,tech,full_time,16,25,6765.02,0,6952.1
36,east,masters,education,full_time,14,32,2914.56,0,5696.47
51,west,bachelors,tech,full_time,28,38,6060.81,1,7844.53
32,central,high_school,education,part_time,6,25,6968.45,0,4686.13
57,north,high_school,manufacturing,contract,35,55,4634.19,0,6151.76
48,east,masters,finance,full_time,22,26,5315.72,1,8054.92
35,south,high_school,manufacturing,part_time,12,26,4099.8,0,4355.44
62,west,bachelors,healthcare,contract,40,50,2242.4,1,6663.77
58,north,bachelors,manufacturing,part_time,33,38,1985.98,1,5060.13
35,south,high_school,finance,full_time,11,43,4035.26,0,6064.82
52,west,high_school,education,full_time,28,29,3662.15,1,5552.47
46,south,high_school,tech,part_time,21,52,5586.06,0,6080.98
25,east,masters,education,part_time,3,32,5750.4,0,5408.3
25,west,high_school,retail,full_time,1,37,3893.49,0,4234.49
60,south,masters,finance,contract,37,33,5388.11,0,8206.26
42,central,masters,tech,full_time,20,37,5211.01,1,7919.85
41,south,masters,retail,full_time,15,51,3324.39,0,5943.23
34,central,masters,finance,full_time,10,20,6171.79,0,7556.49
42,central,masters,finance,part_time,16,41,5662.01,1,7825.29
61,north,masters,retail,part_time,38,39,4500.78,1,6612.39
56,central,masters,manufacturing,part_time,33,45,6365.78,0,6764.83
56,north,high_school,education,full_time,32,48,3693.28,0,5981.83
55,west,bachelors,education,full_time,30,34,4353.69,1,6595.68
51,east,high_school,finance,full_time,26,45,1994.05,1,6542.77
28,north,bachelors,healthcare,full_time,6,43,4084.94,0,5964.88
46,north,high_school,manufacturing,full_time,24,39,3810.89,0,5574.04
27,central,bachelors,retail,part_time,5,41,3576.81,0,3884.67
38,south,bachelors,manufacturing,contract,13,52,5715.91,0,6067.11
36,west,bachelors,healthcare,part_time,13,38,6361.88,0,5615.31
43,central,high_school,retail,part_time,21,20,3000.51,0,3533.86
48,south,high_school,finance,contract,22,44,5959.28,1,7185.79
28,west,bachelors,finance,full_time,2,34,4582.41,0,6003.12
42,west,high_school,manufacturing,full_time,20,25,3913.22,0,5156.49
26,south,bachelors,education,part_time,4,35,3230.49,1,4437.77
52,west,high_school,education,full_time,27,41,5505.15,0,5887.72
33,central,phd,healthcare,full_time,8,47,4795.6,0,8249.32
52,east,masters,finance,full_time,29,52,1840.31,0,7317.67
26,west,high_school,healthcare,full_time,2,40,4842.39,0,5910.76
35,central,high_school,finance,full_time,9,51,5535.85,1,6665.94
27,west,high_school,manufacturing,contract,5,28,5352.06,0,4877.08
47,north,bachelors,finance,full_time,23,39,4709.07,1,7678.85
62,south,high_school,healthcare,part_time,36,32,5127.52,0,5629.46
44,west,bachelors,manufacturing,contract,22,33,2051.04,1,5838.51
62,west,phd,retail,full_time,40,41,4491.79,0,8097.91
55,west,phd,education,contract,29,37,2179.52,0,6866.31
29,north,phd,tech,full_time,4,36,3123.81,1,7566.83
59,central,high_school,manufacturing,full_time,35,31,5603.56,0,6720.06
55,central,masters,healthcare,contract,32,35,4384.62,1,7424.35
53,west,high_school,retail,full_time,31,29,3571.31,1,5895.7
57,north,bachelors,finance,part_time,32,50,4773.11,0,6400.53
48,north,high_school,retail,full_time,25,55,6962.3,0,6110.0
26,west,high_school,education,full_time,4,20,6111.36,0,5837.81
59,north,bachelors,finance,full_time,37,53,5083.87,0,7622.44
49,central,high_school,tech,full_time,27,52,3019.81,0,6188.17
49,west,bachelors,manufacturing,full_time,24,31,5001.59,0,6605.41
39,east,high_school,retail,full_time,14,45,3674.34,0,5237.28
54,north,bachelors,manufacturing,full_time,29,42,1818.16,1,5967.61
30,south,high_school,retail,contract,5,34,2103.41,0,4024.22
38,east,high_school,healthcare,contract,15,35,1852.57,0,4650.93
51,east,masters,tech,part_time,28,41,2250.02,1,6369.45
51,west,bachelors,healthcare,full_time,27,55,2840.55,0,6226.14
25,east,masters,finance,full_time,0,33,2809.44,0,6444.59
30,south,bachelors,healthcare,part_time,7,53,3000.56,0,5175.73
36,west,bachelors,finance,full_time,10,33,2330.44,0,6037.71
25,north,bachelors,manufacturing,full_time,2,36,6665.15,1,6619.51
34,south,high_school,finance,part_time,8,52,2894.82,0,4986.35
27,south,high_school,retail,contract,5,37,4216.65,0,4568.81
62,east,masters,education,part_time,37,46,4771.11,0,6455.39
62,west,high_school,education,full_time,38,29,2298.47,0,5284.97
51,central,bachelors,retail,full_time,27,33,5509.1,0,5998.95
60,west,bachelors,healthcare,part_time,36,28,4536.1,0,5762.72
36,central,bachelors,manufacturing,full_time,10,33,5324.14,1,6435.55
28,central,bachelors,manufacturing,part_time,3,42,5948.91,0,4807.5
30,east,high_school,retail,full_time,4,45,5117.06,0,4828.1
41,west,bachelors,tech,contract,15,54,4028.52,0,6674.98
27,north,high_school,healthcare,full_time,4,50,3781.9,0,5649.85
47,south,masters,retail,full_time,21,46,2984.83,0,5947.83
40,north,high_school,manufacturing,full_time,16,46,3683.93,1,5438.94
52,north,bachelors,finance,full_time,29,25,1881.64,1,6848.03
35,west,bachelors,finance,part_time,12,42,5626.32,0,5892.52
33,south,masters,finance,full_time,7,48,3193.09,0,7531.89
47,north,masters,manufacturing,full_time,21,20,3372.29,0,6217.26
23,west,high_school,education,full_time,0,39,6604.67,0,5677.73
62,south,bachelors,manufacturing,full_time,38,37,2275.1,0,5959.02
61,north,bachelors,retail,full_time,36,38,6559.52,0,6527.89
57,north,high_school,healthcare,part_time,34,37,3976.03,1,5526.49
53,south,bachelors,finance,full_time,27,23,5669.84,1,7137.14
54,central,high_school,healthcare,full_time,30,25,4676.25,0,6304.48
50,west,high_school,manufacturing,contract,24,52,3029.23,1,5709.57
24,central,masters,manufacturing,full_time,1,52,2011.0,1,6211.2
24,central,masters,education,full_time,0,37,3845.06,0,5728.76
36,east,masters,finance,full_time,10,45,4893.3,0,7630.38
44,west,high_school,finance,full_time,22,20,4509.79,0,6262.89
61,east,high_school,tech,contract,35,23,2902.08,0,5889.86
59,north,bachelors,tech,full_time,36,31,2402.12,0,6958.9
58,west,bachelors,healthcare,full_time,33,52,5496.98,0,7146.72
24,north,masters,healthcare,full_time,0,34,2917.26,0,6362.04
47,north,high_school,finance,full_time,23,20,5785.38,0,6668.68
52,south,masters,tech,full_time,30,24,2758.67,0,7167.31
56,north,masters,manufacturing,full_time,34,38,4959.44,0,7279.39
62,east,high_school,healthcare,full_time,36,26,5293.58,0,6290.42
58,west,bachelors,tech,full_time,33,24,4311.74,0,6778.76
31,central,masters,education,full_time,5,43,1889.82,0,5409.3
27,south,phd,finance,full_time,4,24,5764.51,0,8292.81
24,central,masters,healthcare,full_time,2,33,4285.6,0,6121.66
45,central,bachelors,retail,full_time,20,36,4612.69,0,5784.83
33,west,masters,education,full_time,11,34,6567.62,0,7001.33
26,west,high_school,education,full_time,4,27,4682.71,0,5015.22
29,south,masters,education,part_time,6,34,2817.47,0,4906.41
54,west,bachelors,finance,full_time,31,34,2398.11,0,6847.42
57,central,bachelors,tech,part_time,31,44,5092.98,0,6230.35
40,east,high_school,finance,full_time,17,23,6181.25,1,6938.42
39,north,masters,manufacturing,part_time,15,36,5685.19,0,5637.29
26,central,bachelors,tech,full_time,0,35,3220.51,0,5629.99
44,north,masters,tech,full_time,20,52,1980.6,0,6602.98
43,west,bachelors,manufacturing,full_time,17,54,6555.67,0,7124.12
31,central,phd,tech,full_time,5,21,3309.85,0,7514.94
50,west,high_school,finance,part_time,24,38,4161.52,0,5165.97
44,south,high_school,retail,contract,20,51,2522.72,1,4946.96
40,west,masters,healthcare,full_time,18,28,6823.65,0,7660.18
50,west,high_school,retail,full_time,24,45,4064.01,0,5143.53
39,west,masters,manufacturing,contract,14,50,5182.43,1,7310.52
53,west,masters,healthcare,full_time,31,43,6073.67,1,8448.95
31,east,high_school,finance,contract,7,29,3576.17,1,5391.02
42,central,masters,healthcare,part_time,20,48,2734.71,0,6137.09
31,north,bachelors,education,contract,7,32,5791.22,1,6170.61
48,north,high_school,manufacturing,full_time,25,35,2577.0,1,5186.62
27,south,masters,manufacturing,full_time,3,34,5572.79,0,6416.5
26,east,masters,manufacturing,contract,1,52,2956.72,1,5809.47
62,west,masters,retail,full_time,36,29,5383.71,1,7697.22
29,west,masters,finance,full_time,6,51,5038.09,0,7434.8
27,central,high_school,tech,contract,1,44,2583.14,0,5464.91
51,central,masters,retail,part_time,27,43,4420.46,0,5729.85
44,south,bachelors,education,full_time,18,54,2547.27,0,4991.55
31,east,high_school,education,full_time,7,32,3500.07,0,4832.34
57,south,bachelors,healthcare,full_time,34,36,3549.33,1,7298.84
52,south,high_school,healthcare,full_time,27,47,3774.39,1,6538.83
56,west,high_school,education,part_time,30,48,2210.96,0,4225.02
35,north,bachelors,finance,part_time,10,55,3671.52,0,5805.46
30,west,high_school,education,part_time,5,38,5501.74,0,4314.29
36,north,bachelors,tech,full_time,11,25,3242.29,0,5985.67
60,west,masters,healthcare,part_time,36,37,6644.18,0,7590.19
52,north,masters,education,contract,29,34,6057.18,0,6968.68
32,central,bachelors,manufacturing,full_time,10,21,5700.03,0,5570.77
40,east,bachelors,retail,full_time,14,42,6031.36,0,5784.6
55,central,high_school,retail,full_time,33,28,2401.14,0,4779.43
35,west,bachelors,finance,full_time,10,38,4833.53,1,7195.51
32,south,high_school,manufacturing,full_time,6,22,6632.77,0,5661.74
29,east,bachelors,education,contract,3,33,5947.29,0,5610.28
53,east,high_school,tech,full_time,28,46,6270.07,1,7439.97
50,west,phd,finance,full_time,24,29,2424.76,0,7710.09
30,north,bachelors,finance,contract,4,46,6299.1,0,6846.72
50,south,bachelors,education,part_time,24,33,2827.32,0,4574.95
59,west,bachelors,education,part_time,34,45,5232.69,0,6016.65
36,north,high_school,healthcare,part_time,12,33,6992.1,0,5410.13
57,north,high_school,manufacturing,part_time,32,42,2310.01,1,4706.86
46,south,bachelors,education,full_time,24,39,4707.38,0,6075.87
62,central,high_school,education,full_time,38,42,6613.72,0,6384.61
45,central,masters,finance,full_time,22,51,4783.8,0,8048.97
48,south,masters,retail,full_time,23,31,4342.08,0,6416.06
45,central,high_school,manufacturing,full_time,22,39,2264.35,0,5293.19
36,central,high_school,manufacturing,part_time,12,31,4048.24,1,4495.19
60,north,bachelors,retail,part_time,38,43,6302.61,1,6242.12
28,east,high_school,tech,full_time,5,32,3946.03,0,5791.45
38,central,bachelors,tech,full_time,12,45,2305.69,0,5786.58
38,west,bachelors,tech,full_time,12,25,3581.66,0,5929.95
23,west,bachelors,manufacturing,full_time,0,44,4150.87,0,5468.44
24,south,masters,retail,full_time,0,34,5308.06,0,6086.22
58,west,phd,healthcare,contract,32,50,2338.5,1,7822.53
50,central,high_school,retail,full_time,28,27,5342.71,0,5807.1
51,west,high_school,finance,part_time,26,20,6049.21,0,5671.92
57,central,masters,education,full_time,35,22,6625.07,0,7523.04
44,central,high_school,retail,contract,18,38,6112.24,0,5303.24
48,east,high_school,retail,full_time,23,32,2581.98,0,4786.71
44,central,high_school,healthcare,part_time,18,48,5210.28,0,5503.87
62,east,phd,education,full_time,38,35,3230.4,1,8037.32
24,south,high_school,healthcare,full_time,0,30,4922.68,0,5438.03
55,central,high_school,finance,part_time,31,41,6363.15,0,6714.23
57,north,masters,retail,full_time,33,34,4566.9,0,7004.4
59,south,high_school,manufacturing,full_time,34,44,3375.31,0,5733.48
23,west,high_school,finance,full_time,0,25,3629.09,0,5169.2
38,north,high_school,tech,part_time,15,46,3677.01,0,5188.04
49,south,high_school,healthcare,contract,24,37,5168.14,0,6695.18
47,west,bachelors,finance,full_time,24,51,2822.14,1,6809.92
43,central,high_school,tech,part_time,17,38,6054.44,1,6120.28
62,west,bachelors,retail,part_time,40,40,2397.92,0,4949.55
51,west,bachelors,retail,full_time,28,35,6287.82,1,6812.97
42,west,masters,healthcare,full_time,17,53,4868.22,0,7431.43
44,south,bachelors,finance,part_time,22,45,6275.73,0,6657.14
52,north,bachelors,education,full_time,30,30,4918.51,0,6643.39
35,central,high_school,finance,full_time,11,43,4910.75,0,6075.1
28,south,masters,finance,full_time,2,48,1846.7,0,6315.42
53,central,high_school,tech,part_time,28,43,2419.35,1,5300.33
24,west,bachelors,manufacturing,part_time,0,48,4560.72,0,5211.63
36,east,bachelors,healthcare,full_time,11,41,5231.66,0,6492.08
